Salle,Film,Version,Relief,Payants,Gratuits,Places libres,Taux remplissage
20:00,,,,75.0,,117.0,
SALLE 3,Avengers: Endgame,VF,2D,75.0,,117.0,"39,06%"
20:30,,,,78.0,,222.0,
SALLE 1,El Reino,VO,2D,5.0,,88.0,"5,38%"
SALLE 4,Just A Gigolo,FR,2D,20.0,,73.0,"21,51%"
SALLE 5,La Malédiction De La Dame Blanche,VF,2D,53.0,,61.0,"46,49%"
21:00,,,,132.0,,156.0,
SALLE 6,Nous Finirons Ensemble,FR,2D,132.0,,156.0,"45,83%"
21:30,,,,57.0,,87.0,
SALLE 2,Avengers: Endgame,VF,2D,57.0,,87.0,"39,58%"
22:30,,,,38.0,2.0,167.0,
SALLE 4,Simetierre,VF,2D,18.0,2.0,73.0,"21,51%"
SALLE 5,La Malédiction De La Dame Blanche,VF,2D,20.0,,94.0,"17,54%"
05/05/2019,,,,1092.0,13.0,2692.0,
11:00,,,,60.0,2.0,862.0,
SALLE 1,Victor Et Célia,FR,2D,,,93.0,
SALLE 2,Le Parc Des Merveilles,VF,2D,6.0,,138.0,"4,17%"
SALLE 3,Dumbo,VF,2D,7.0,,185.0,"3,65%"
SALLE 4,Royal Corgi,VF,2D,17.0,2.0,74.0,"20,43%"
SALLE 5,Le Rêve De Sam,FR,2D,,,114.0,
SALLE 6,Nous Finirons Ensemble,FR,2D,30.0,,258.0,"10,42%"
13:30,,,,88.0,4.0,238.0,
SALLE 1,Royal Corgi,VF,2D,17.0,3.0,73.0,"21,51%"
SALLE 2,Dumbo,VF,2D,33.0,,111.0,"22,92%"
SALLE 4,Nous Finirons Ensemble,FR,2D,38.0,1.0,54.0,"41,94%"
13:50,,,,30.0,,84.0,
SALLE 5,La Malédiction De La Dame Blanche,VF,2D,30.0,,84.0,"26,32%"
14:00,,,,129.0,3.0,60.0,
SALLE 3,Avengers: Endgame,VF,2D,129.0,3.0,60.0,"68,75%"
15:00,,,,243.0,,44.0,
SALLE 6,Nous Finirons Ensemble,FR,2D,243.0,,44.0,"84,72%"
15:30,,,,25.0,,68.0,
SALLE 1,El Reino,VO,2D,25.0,,68.0,"26,88%"
16:00,,,,217.0,2.0,35.0,
SALLE 2,Avengers: Endgame,VF,2D,107.0,2.0,35.0,"75,69%"
SALLE 5,Pokémon Détective Pikachu,VF,2D,110.0,,,"100,00%"
16:20,,,,75.0,,18.0,
SALLE 4,Le Parc Des Merveilles,VF,2D,75.0,,18.0,"80,65%"
18:00,,,,139.0,,339.0,
SALLE 3,Avengers: Endgame,VF,2D,35.0,,157.0,"18,23%"
SALLE 6,Nous Finirons Ensemble,FR,2D,104.0,,182.0,"36,81%"
18:20,,,,49.0,,251.0,
SALLE 1,Tel Aviv On Fire,VO,2D,6.0,,87.0,"6,45%"
SALLE 4,After - Chapitre 1,VF,2D,18.0,,75.0,"19,35%"
SALLE 5,La Malédiction De La Dame Blanche,VF,2D,25.0,,89.0,"21,93%"
20:00,,,,14.0,2.0,128.0,
SALLE 2,Avengers: Endgame,VF,2D,14.0,2.0,128.0,"11,11%"
20:40,,,,8.0,,199.0,
SALLE 1,Victor Et Célia,FR,2D,2.0,,91.0,"2,15%"
SALLE 5,"Tanguy, Le Retour",FR,2D,6.0,,108.0,"5,26%"
21:00,,,,15.0,,366.0,
SALLE 4,Simetierre,VF,2D,11.0,,82.0,"11,83%"
SALLE 6,Just A Gigolo,FR,2D,4.0,,284.0,"1,39%"
06/05/2019,,,,151.0,7.0,3202.0,
13:50,,,,37.0,2.0,885.0,
SALLE 1,Nous Finirons Ensemble,FR,2D,17.0,,76.0,"18,28%"
SALLE 2,Avengers: Endgame,VF,2D,7.0,,137.0,"4,86%"
SALLE 3,Victor Et Célia,FR,2D,,2.0,190.0,"1,04%"
SALLE 4,Monsieur Link,VF,2D,,,93.0,
SALLE 5,"Tanguy, Le Retour",FR,2D,6.0,,108.0,"5,26%"
SALLE 6,Simetierre,VF,2D,7.0,,281.0,"2,43%"
15:40,,,,3.0,,111.0,
SALLE 5,Royal Corgi,VF,2D,3.0,,111.0,"2,63%"
16:00,,,,23.0,,550.0,
SALLE 3,Avengers: Endgame,VF,2D,5.0,,187.0,"2,60%"
SALLE 4,Nous Finirons Ensemble,FR,2D,14.0,,79.0,"15,05%"
SALLE 6,Raoul Taburin,FR,2D,4.0,,284.0,"1,39%"
16:30,,,,2.0,,91.0,
SALLE 1,Victor Et Célia,FR,2D,2.0,,91.0,"2,15%"
17:30,,,,17.0,,127.0,
SALLE 2,Avengers: Endgame,VF,2D,17.0,,127.0,"11,81%"
18:00,,,,7.0,2.0,393.0,
SALLE 5,El Reino,VO,2D,2.0,,112.0,"1,75%"
SALLE 6,"Tanguy, Le Retour",FR,2D,5.0,2.0,281.0,"2,43%"
18:30,,,,,,93.0,
SALLE 1,La Malédiction De La Dame Blanche,VF,2D,,,93.0,
18:40,,,,3.0,3.0,87.0,
SALLE 4,Raoul Taburin,FR,2D,3.0,3.0,87.0,"6,45%"
20:00,,,,12.0,,276.0,
SALLE 6,Avengers: Endgame,VF,2D,12.0,,276.0,"4,17%"
20:40,,,,36.0,,342.0,
SALLE 1,Tel Aviv On Fire,VO,2D,8.0,,85.0,"8,60%"
SALLE 3,Nous Finirons Ensemble,FR,2D,26.0,,166.0,"13,54%"
SALLE 4,Just A Gigolo,FR,2D,2.0,,91.0,"2,15%"
21:00,,,,11.0,,247.0,
SALLE 2,La Malédiction De La Dame Blanche,VF,2D,4.0,,140.0,"2,78%"
SALLE 5,After - Chapitre 1,VF,2D,7.0,,107.0,"6,14%"
07/05/2019,,,,545.0,13.0,2850.0,
11:50,,,,134.0,10.0,48.0,
SALLE 3,Ma Vie De Courgette,FR,2D,134.0,10.0,48.0,"75,00%"
13:50,,,,29.0,,895.0,
SALLE 1,Tel Aviv On Fire,VO,2D,4.0,,89.0,"4,30%"
SALLE 2,Royal Corgi,VF,2D,3.0,,141.0,"2,08%"
SALLE 3,Nous Finirons Ensemble,FR,2D,13.0,,179.0,"6,77%"
SALLE 4,Just A Gigolo,FR,2D,2.0,,91.0,"2,15%"
SALLE 5,Simetierre,VF,2D,4.0,,110.0,"3,51%"
SALLE 6,Avengers: Endgame,VF,2D,3.0,,285.0,"1,04%"
15:50,,,,,,93.0,
SALLE 1,El Reino,VO,2D,,,93.0,
16:00,,,,13.0,1.0,337.0,
SALLE 2,Nous Finirons Ensemble,FR,2D,10.0,1.0,133.0,"7,64%"
SALLE 4,After - Chapitre 1,VF,2D,1.0,,92.0,"1,08%"
SALLE 5,"Tanguy, Le Retour",FR,2D,2.0,,112.0,"1,75%"
16:50,,,,3.0,,189.0,
SALLE 3,Avengers: Endgame,VF,2D,3.0,,189.0,"1,56%"
18:00,,,,39.0,,363.0,
SALLE 5,Nous Finirons Ensemble,FR,2D,34.0,,80.0,"29,82%"
SALLE 6,Monsieur Link,VF,2D,5.0,,283.0,"1,74%"
18:30,,,,12.0,,174.0,
SALLE 1,Victor Et Célia,FR,2D,1.0,,92.0,"1,08%"
SALLE 4,La Malédiction De La Dame Blanche,VF,2D,11.0,,82.0,"11,83%"
18:40,,,,12.0,,132.0,
SALLE 2,Raoul Taburin,FR,2D,12.0,,132.0,"8,33%"
20:30,,,,184.0,2.0,294.0,
SALLE 3,Nous Finirons Ensemble,FR,2D,93.0,2.0,97.0,"49,48%"
SALLE 6,Avengers: Endgame,VF,2D,91.0,,197.0,"31,60%"
20:40,,,,4.0,,89.0,
SALLE 1,Victor Et Célia,FR,2D,4.0,,89.0,"4,30%"
20:50,,,,46.0,,98.0,
SALLE 2,After - Chapitre 1,VF,2D,46.0,,98.0,"31,94%"
21:00,,,,69.0,,138.0,
SALLE 4,"Tanguy, Le Retour",FR,2D,26.0,,67.0,"27,96%"
SALLE 5,La Malédiction De La Dame Blanche,VF,2D,43.0,,71.0,"37,72%"
08/05/2019,,,,1366.0,6.0,2816.0,
11:00,,,,124.0,,800.0,
SALLE 1,La Petite Fabrique De Nuages,FR,2D,7.0,,86.0,"7,53%"
SALLE 2,Pokémon Détective Pikachu,VF,2D,64.0,,80.0,"44,44%"
SALLE 3,"Tanguy, Le Retour",FR,2D,9.0,,183.0,"4,69%"
SALLE 4,Dumbo,VF,2D,7.0,,86.0,"7,53%"
SALLE 5,Royal Corgi,VF,2D,25.0,,89.0,"21,93%"
SALLE 6,Le Parc Des Merveilles,VF,2D,12.0,,276.0,"4,17%"
13:30,,,,215.0,,709.0,
SALLE 1,Mais Vous êtes Fous,FR,2D,20.0,,73.0,"21,51%"
SALLE 2,Pokémon Détective Pikachu,VF,2D,103.0,,41.0,"71,53%"
SALLE 3,Les Crevettes Pailletées,FR,2D,8.0,,184.0,"4,17%"
SALLE 4,Le Parc Des Merveilles,VF,2D,49.0,,44.0,"52,69%"
SALLE 5,Hellboy,VF,2D,11.0,,103.0,"9,65%"
SALLE 6,Nous Finirons Ensemble,FR,2D,24.0,,264.0,"8,33%"
15:40,,,,176.0,2.0,107.0,
SALLE 3,Nous Finirons Ensemble,FR,2D,165.0,2.0,25.0,"86,98%"
SALLE 4,Hellboy,VF,2D,11.0,,82.0,"11,83%"
15:50,,,,64.0,,29.0,
SALLE 1,Dumbo,VF,2D,64.0,,29.0,"68,82%"
16:00,,,,143.0,,1.0,
SALLE 2,Avengers: Endgame,VF,2D,143.0,,1.0,"99,31%"
16:10,,,,186.0,,102.0,
SALLE 6,Pokémon Détective Pikachu,VF,2D,186.0,,102.0,"64,58%"
16:20,,,,82.0,3.0,29.0,
SALLE 5,Les Crevettes Pailletées,FR,2D,82.0,3.0,29.0,"74,56%"
18:20,,,,217.0,,182.0,
SALLE 3,Nous Finirons Ensemble,FR,2D,116.0,,76.0,"60,42%"
SALLE 4,El Reino,VO,2D,12.0,,81.0,"12,90%"
SALLE 5,Pokémon Détective Pikachu,VF,2D,89.0,,25.0,"78,07%"
18:30,,,,51.0,1.0,236.0,
SALLE 6,Avengers: Endgame,VF,2D,51.0,1.0,236.0,"18,06%"
18:40,,,,41.0,,52.0,
SALLE 1,La Malédiction De La Dame Blanche,VF,2D,41.0,,52.0,"44,09%"
20:00,,,,4.0,,140.0,
SALLE 2,Avengers: Endgame,VF,2D,4.0,,140.0,"2,78%"
20:50,,,,6.0,,87.0,
SALLE 1,Mais Vous êtes Fous,FR,2D,6.0,,87.0,"6,45%"
21:00,,,,57.0,,342.0,
SALLE 3,Nous Finirons Ensemble,FR,2D,44.0,,148.0,"22,92%"
SALLE 4,Hellboy,VF,2D,4.0,,89.0,"4,30%"
SALLE 5,Les Crevettes Pailletées,FR,2D,9.0,,105.0,"7,89%"
09/05/2019,,,,658.0,37.0,3451.0,
11:40,,,,212.0,16.0,174.0,
SALLE 5,Jason Et Les Argonautes,FR,2D,84.0,10.0,20.0,"82,46%"
SALLE 6,Jason Et Les Argonautes,FR,2D,128.0,6.0,154.0,"46,53%"
11:45,,,,235.0,17.0,84.0,
SALLE 2,Abouna (notre Père),VF,2D,89.0,6.0,49.0,"65,97%"
SALLE 3,Ma Vie De Courgette,FR,2D,146.0,11.0,35.0,"81,77%"
13:50,,,,48.0,1.0,875.0,
SALLE 1,El Reino,VO,2D,3.0,,90.0,"3,23%"
SALLE 2,Les Crevettes Pailletées,FR,2D,10.0,,134.0,"6,94%"
SALLE 3,Pokémon Détective Pikachu,VF,2D,15.0,,177.0,"7,81%"
SALLE 4,Nous Finirons Ensemble,FR,2D,16.0,1.0,76.0,"18,28%"
SALLE 5,Mais Vous êtes Fous,FR,2D,,,114.0,
SALLE 6,Hellboy,VF,2D,4.0,,284.0,"1,39%"
15:50,,,,32.0,,274.0,
SALLE 3,"Tanguy, Le Retour",FR,2D,7.0,,185.0,"3,65%"
SALLE 5,Nous Finirons Ensemble,FR,2D,25.0,,89.0,"21,93%"
16:00,,,,13.0,1.0,130.0,
SALLE 2,Pokémon Détective Pikachu,VF,2D,13.0,1.0,130.0,"9,72%"
16:20,,,,,,93.0,
SALLE 1,Victor Et Célia,FR,2D,,,93.0,
16:30,,,,1.0,,92.0,
SALLE 4,Les Crevettes Pailletées,FR,2D,1.0,,92.0,"1,08%"
17:30,,,,12.0,,276.0,
SALLE 6,Avengers: Endgame,VF,2D,12.0,,276.0,"4,17%"
17:50,,,,5.0,,187.0,
SALLE 3,La Malédiction De La Dame Blanche,VF,2D,5.0,,187.0,"2,60%"
18:20,,,,10.0,,227.0,
SALLE 1,Les Crevettes Pailletées,FR,2D,7.0,,86.0,"7,53%"
SALLE 2,Mais Vous êtes Fous,FR,2D,3.0,,141.0,"2,08%"
18:30,,,,13.0,1.0,193.0,
SALLE 4,Pokémon Détective Pikachu,VF,2D,13.0,,80.0,"13,98%"
SALLE 5,Hellboy,VF,2D,,1.0,113.0,"0,88%"
20:00,,,,22.0,,170.0,
SALLE 3,Avengers: Endgame,VF,2D,22.0,,170.0,"11,46%"
20:30,,,,18.0,,126.0,
SALLE 2,Pokémon Détective Pikachu,VF,2D,18.0,,126.0,"12,50%"
21:00,,,,37.0,1.0,550.0,
SALLE 1,El Reino,VO,2D,,,93.0,
SALLE 4,Les Crevettes Pailletées,FR,2D,12.0,,81.0,"12,90%"
SALLE 5,Hellboy,VF,2D,3.0,,111.0,"2,63%"
SALLE 6,Nous Finirons Ensemble,FR,2D,22.0,1.0,265.0,"7,99%"
10/05/2019,,,,479.0,32.0,3542.0,
11:15,,,,124.0,14.0,54.0,
SALLE 3,Jason Et Les Argonautes,FR,2D,124.0,14.0,54.0,"71,88%"
11:20,,,,53.0,5.0,86.0,
SALLE 2,Jason Et Les Argonautes,FR,2D,53.0,5.0,86.0,"40,28%"
11:25,,,,42.0,4.0,47.0,
SALLE 4,Voyages De Rêve,FR,2D,42.0,4.0,47.0,"49,46%"
11:55,,,,30.0,7.0,56.0,
SALLE 1,Voyages De Rêve,FR,2D,30.0,7.0,56.0,"39,78%"
13:50,,,,22.0,1.0,901.0,
SALLE 1,El Reino,VO,2D,1.0,,92.0,"1,08%"
SALLE 2,Pokémon Détective Pikachu,VF,2D,1.0,,143.0,"0,69%"
SALLE 3,Mais Vous êtes Fous,FR,2D,4.0,1.0,187.0,"2,60%"
SALLE 4,Les Crevettes Pailletées,FR,2D,5.0,,88.0,"5,38%"
SALLE 5,Nous Finirons Ensemble,FR,2D,4.0,,110.0,"3,51%"
SALLE 6,"Tanguy, Le Retour",FR,2D,7.0,,281.0,"2,43%"
15:50,,,,3.0,1.0,188.0,
SALLE 3,Hellboy,VF,2D,3.0,1.0,188.0,"2,08%"
16:00,,,,17.0,,415.0,
SALLE 2,Pokémon Détective Pikachu,VF,2D,6.0,,138.0,"4,17%"
SALLE 6,Avengers: Endgame,VF,2D,11.0,,277.0,"3,82%"
16:10,,,,3.0,,90.0,
SALLE 4,Nous Finirons Ensemble,FR,2D,3.0,,90.0,"3,23%"
16:20,,,,,,93.0,
SALLE 1,Victor Et Célia,FR,2D,,,93.0,
17:30,,,,9.0,,105.0,
SALLE 5,Avengers: Endgame,VF,2D,9.0,,105.0,"7,89%"
18:10,,,,3.0,,141.0,
SALLE 2,Les Crevettes Pailletées,FR,2D,3.0,,141.0,"2,08%"
18:20,,,,22.0,,263.0,
SALLE 1,La Malédiction De La Dame Blanche,VF,2D,20.0,,73.0,"21,51%"
SALLE 3,Hellboy,VF,2D,2.0,,190.0,"1,04%"
19:00,,,,30.0,,63.0,
SALLE 4,Pokémon Détective Pikachu,VF,2D,30.0,,63.0,"32,26%"
20:00,,,,14.0,,274.0,
SALLE 6,Avengers: Endgame,VF,2D,14.0,,274.0,"4,86%"
20:30,,,,20.0,,217.0,
SALLE 1,Mais Vous êtes Fous,FR,2D,4.0,,89.0,"4,30%"
SALLE 2,Les Crevettes Pailletées,FR,2D,16.0,,128.0,"11,11%"
21:00,,,,67.0,,239.0,
SALLE 3,Nous Finirons Ensemble,FR,2D,62.0,,130.0,"32,29%"
SALLE 5,Hellboy,VF,2D,5.0,,109.0,"4,39%"
21:30,,,,18.0,,75.0,
SALLE 4,Avengers: Endgame,VF,2D,18.0,,75.0,"19,35%"
22:30,,,,2.0,,235.0,
SALLE 1,Hellboy,VF,2D,,,93.0,
SALLE 2,La Malédiction De La Dame Blanche,VF,2D,2.0,,142.0,"1,39%"
11/05/2019,,,,952.0,5.0,2847.0,
13:30,,,,179.0,1.0,744.0,
SALLE 1,Victor Et Célia,FR,2D,1.0,,92.0,"1,08%"
SALLE 2,La Malédiction De La Dame Blanche,VF,2D,31.0,,113.0,"21,53%"
SALLE 3,Avengers: Endgame,VF,2D,53.0,,139.0,"27,60%"
SALLE 4,Royal Corgi,VF,2D,32.0,,61.0,"34,41%"
SALLE 5,Hellboy,VF,2D,2.0,,112.0,"1,75%"
SALLE 6,Pokémon Détective Pikachu,VF,2D,60.0,1.0,227.0,"21,18%"
15:20,,,,13.0,,80.0,
SALLE 4,La Petite Fabrique De Nuages,FR,2D,13.0,,80.0,"13,98%"
15:30,,,,107.0,,130.0,
SALLE 1,El Reino,VO,2D,12.0,,81.0,"12,90%"
SALLE 2,Pokémon Détective Pikachu,VF,2D,95.0,,49.0,"65,97%"
15:40,,,,36.0,,252.0,
SALLE 6,Nous Finirons Ensemble,FR,2D,36.0,,252.0,"12,50%"
16:00,,,,32.0,,82.0,
SALLE 5,Les Crevettes Pailletées,FR,2D,32.0,,82.0,"28,07%"
16:30,,,,41.0,,52.0,
SALLE 4,Le Parc Des Merveilles,VF,2D,41.0,,52.0,"44,09%"
17:00,,,,62.0,,130.0,
SALLE 3,Avengers: Endgame,VF,2D,62.0,,130.0,"32,29%"
17:50,,,,14.0,,100.0,
SALLE 5,Hellboy,VF,2D,14.0,,100.0,"12,28%"
18:10,,,,75.0,,162.0,
SALLE 1,Mais Vous êtes Fous,FR,2D,10.0,,83.0,"10,75%"
SALLE 2,Nous Finirons Ensemble,FR,2D,65.0,,79.0,"45,14%"
18:30,,,,100.0,,281.0,
SALLE 4,Les Crevettes Pailletées,FR,2D,17.0,,76.0,"18,28%"
SALLE 6,Pokémon Détective Pikachu,VF,2D,83.0,,205.0,"28,82%"
20:20,,,,62.0,2.0,143.0,
SALLE 1,Mais Vous êtes Fous,FR,2D,8.0,2.0,83.0,"10,75%"
SALLE 5,Pokémon Détective Pikachu,VF,2D,54.0,,60.0,"47,37%"
20:40,,,,54.0,,138.0,
SALLE 3,Avengers: Endgame,VF,2D,54.0,,138.0,"28,13%"
21:00,,,,148.0,2.0,375.0,
SALLE 2,Les Crevettes Pailletées,FR,2D,44.0,2.0,98.0,"31,94%"
SALLE 4,Hellboy,VF,2D,15.0,,78.0,"16,13%"
SALLE 6,Nous Finirons Ensemble,FR,2D,89.0,,199.0,"30,90%"
22:20,,,,3.0,,90.0,
SALLE 1,Hellboy,VF,2D,3.0,,90.0,"3,23%"
22:30,,,,26.0,,88.0,
SALLE 5,La Malédiction De La Dame Blanche,VF,2D,26.0,,88.0,"22,81%"
12/05/2019,,,,708.0,3.0,3507.0,
11:00,,,,82.0,,842.0,
SALLE 1,Hellboy,VF,2D,,,93.0,
SALLE 2,Le Parc Des Merveilles,VF,2D,7.0,,137.0,"4,86%"
SALLE 3,Dumbo,VF,2D,17.0,,175.0,"8,85%"
SALLE 4,Royal Corgi,VF,2D,12.0,,81.0,"12,90%"
SALLE 5,Pokémon Détective Pikachu,VF,2D,39.0,,75.0,"34,21%"
SALLE 6,La Petite Fabrique De Nuages,FR,2D,7.0,,281.0,"2,43%"
13:30,,,,30.0,,276.0,
SALLE 3,Les Crevettes Pailletées,FR,2D,18.0,,174.0,"9,38%"
SALLE 5,Nous Finirons Ensemble,FR,2D,12.0,,102.0,"10,53%"
13:40,,,,89.0,,292.0,
SALLE 4,Le Parc Des Merveilles,VF,2D,26.0,,67.0,"27,96%"
SALLE 6,Pokémon Détective Pikachu,VF,2D,63.0,,225.0,"21,88%"
14:00,,,,65.0,,172.0,
SALLE 1,Victor Et Célia,FR,2D,4.0,,89.0,"4,30%"
SALLE 2,Avengers: Endgame,VF,2D,61.0,,83.0,"42,36%"
15:50,,,,97.0,,284.0,
SALLE 4,Hellboy,VF,2D,26.0,,67.0,"27,96%"
SALLE 6,Nous Finirons Ensemble,FR,2D,71.0,,217.0,"24,65%"
16:00,,,,109.0,,83.0,
SALLE 3,Pokémon Détective Pikachu,VF,2D,109.0,,83.0,"56,77%"
16:10,,,,17.0,,76.0,
SALLE 1,Mais Vous êtes Fous,FR,2D,17.0,,76.0,"18,28%"
16:20,,,,36.0,2.0,76.0,
SALLE 5,Avengers: Endgame,VF,2D,36.0,2.0,76.0,"33,33%"
18:00,,,,17.0,,127.0,
SALLE 2,Avengers: Endgame,VF,2D,17.0,,127.0,"11,81%"
18:20,,,,41.0,1.0,150.0,
SALLE 3,Nous Finirons Ensemble,FR,2D,41.0,1.0,150.0,"21,88%"
18:30,,,,47.0,,139.0,
SALLE 1,La Malédiction De La Dame Blanche,VF,2D,36.0,,57.0,"38,71%"
SALLE 4,Mais Vous êtes Fous,FR,2D,11.0,,82.0,"11,83%"
18:40,,,,25.0,,263.0,
SALLE 6,Les Crevettes Pailletées,FR,2D,25.0,,263.0,"8,68%"
20:30,,,,14.0,,100.0,
SALLE 5,Nous Finirons Ensemble,FR,2D,14.0,,100.0,"12,28%"
20:40,,,,16.0,,170.0,
SALLE 1,Victor Et Célia,FR,2D,13.0,,80.0,"13,98%"
SALLE 4,Hellboy,VF,2D,3.0,,90.0,"3,23%"
21:00,,,,23.0,,457.0,
SALLE 3,Les Crevettes Pailletées,FR,2D,10.0,,182.0,"5,21%"
SALLE 6,La Malédiction De La Dame Blanche,VF,2D,13.0,,275.0,"4,51%"
13/05/2019,,,,412.0,31.0,3583.0,
11:20,,,,23.0,2.0,68.0,
SALLE 1,Jason Et Les Argonautes,FR,2D,23.0,2.0,68.0,"26,88%"
11:25,,,,235.0,14.0,87.0,
SALLE 2,Le Voleur De Bicyclette,VF,2D,71.0,6.0,67.0,"53,47%"
SALLE 3,Le Voleur De Bicyclette,VF,2D,164.0,8.0,20.0,"89,58%"
12:00,,,,39.0,10.0,44.0,
SALLE 4,Voyages De Rêve,FR,2D,39.0,10.0,44.0,"52,69%"
13:50,,,,35.0,,889.0,
SALLE 1,Mais Vous êtes Fous,FR,2D,2.0,,91.0,"2,15%"
SALLE 2,Hellboy,VF,2D,,,144.0,
SALLE 3,Nous Finirons Ensemble,FR,2D,22.0,,170.0,"11,46%"
SALLE 4,Les Crevettes Pailletées,FR,2D,4.0,,89.0,"4,30%"
SALLE 5,Pokémon Détective Pikachu,VF,2D,4.0,,110.0,"3,51%"
SALLE 6,"Tanguy, Le Retour",FR,2D,3.0,,285.0,"1,04%"
15:50,,,,1.0,2.0,471.0,
SALLE 1,El Reino,VO,2D,1.0,,92.0,"1,08%"
SALLE 4,Hellboy,VF,2D,,,93.0,
SALLE 6,"Tanguy, Le Retour",FR,2D,,2.0,286.0,"0,69%"
16:00,,,,,,114.0,
SALLE 5,Dumbo,VF,2D,,,114.0,
16:20,,,,1.0,1.0,142.0,
SALLE 2,Les Crevettes Pailletées,FR,2D,1.0,1.0,142.0,"1,39%"
17:30,,,,5.0,,187.0,
SALLE 3,Avengers: Endgame,VF,2D,5.0,,187.0,"2,60%"
17:50,,,,5.0,,283.0,
SALLE 6,Les Crevettes Pailletées,FR,2D,5.0,,283.0,"1,74%"
18:20,,,,14.0,1.0,192.0,
SALLE 4,Pokémon Détective Pikachu,VF,2D,8.0,1.0,84.0,"9,68%"
SALLE 5,Nous Finirons Ensemble,FR,2D,6.0,,108.0,"5,26%"
18:30,,,,12.0,,225.0,
SALLE 1,Mais Vous êtes Fous,FR,2D,,,93.0,
SALLE 2,La Malédiction De La Dame Blanche,VF,2D,12.0,,132.0,"8,33%"
20:10,,,,2.0,,286.0,
SALLE 6,Avengers: Endgame,VF,2D,2.0,,286.0,"0,69%"
20:40,,,,33.0,1.0,296.0,
SALLE 1,Victor Et Célia,FR,2D,4.0,,89.0,"4,30%"
SALLE 2,Nous Finirons Ensemble,FR,2D,26.0,,118.0,"18,06%"
SALLE 4,Hellboy,VF,2D,3.0,1.0,89.0,"4,30%"
21:00,,,,7.0,,299.0,
SALLE 3,La Malédiction De La Dame Blanche,VF,2D,1.0,,191.0,"0,52%"
SALLE 5,Les Crevettes Pailletées,FR,2D,6.0,,108.0,"5,26%"
14/05/2019,,,,388.0,20.0,3222.0,
11:35,,,,204.0,17.0,115.0,
SALLE 2,Le Voleur De Bicyclette,VF,2D,85.0,6.0,53.0,"63,19%"
SALLE 3,Le Voleur De Bicyclette,VF,2D,119.0,11.0,62.0,"67,71%"
13:50,,,,28.0,1.0,895.0,
SALLE 1,Mais Vous êtes Fous,FR,2D,5.0,,88.0,"5,38%"
SALLE 2,La Malédiction De La Dame Blanche,VF,2D,14.0,,130.0,"9,72%"
SALLE 3,"Tanguy, Le Retour",FR,2D,3.0,,189.0,"1,56%"
SALLE 4,Hellboy,VF,2D,,,93.0,
SALLE 5,Nous Finirons Ensemble,FR,2D,4.0,1.0,109.0,"4,39%"
SALLE 6,Pokémon Détective Pikachu,VF,2D,2.0,,286.0,"0,69%"
15:50,,,,6.0,,186.0,
SALLE 3,Nous Finirons Ensemble,FR,2D,6.0,,186.0,"3,13%"
16:00,,,,8.0,,229.0,
SALLE 1,Victor Et Célia,FR,2D,,,93.0,
SALLE 2,Les Crevettes Pailletées,FR,2D,8.0,,136.0,"5,56%"
16:10,,,,4.0,,377.0,
SALLE 4,Hellboy,VF,2D,3.0,,90.0,"3,23%"
SALLE 6,Avengers: Endgame,VF,2D,1.0,,287.0,"0,35%"
17:30,,,,3.0,,111.0,
SALLE 5,Avengers: Endgame,VF,2D,3.0,,111.0,"2,63%"
18:10,,,,13.0,,224.0,
SALLE 1,El Reino,VO,2D,4.0,,89.0,"4,30%"
SALLE 2,Les Crevettes Pailletées,FR,2D,9.0,,135.0,"6,25%"
18:30,,,,8.0,,277.0,
SALLE 3,Pokémon Détective Pikachu,VF,2D,8.0,,184.0,"4,17%"
SALLE 4,Hellboy,VF,2D,,,93.0,
20:00,,,,12.0,,276.0,
SALLE 6,Avengers: Endgame,VF,2D,12.0,,276.0,"4,17%"
20:30,,,,14.0,,130.0,
SALLE 2,Pokémon Détective Pikachu,VF,2D,14.0,,130.0,"9,72%"
20:50,,,,61.0,,131.0,
SALLE 3,Nous Finirons Ensemble,FR,2D,61.0,,131.0,"31,77%"
21:00,,,,27.0,2.0,271.0,
SALLE 1,Mais Vous êtes Fous,FR,2D,9.0,,84.0,"9,68%"
SALLE 4,Les Crevettes Pailletées,FR,2D,9.0,,84.0,"9,68%"
SALLE 5,The Dead Don't Die,VO,2D,9.0,2.0,103.0,"9,65%"
15/05/2019,,,,172.0,6.0,3281.0,
13:30,,,,8.0,,565.0,
SALLE 1,Nous Finirons Ensemble,FR,2D,2.0,,91.0,"2,15%"
SALLE 3,Cold Blood Legacy - La Mémoire Du Sang,FR,2D,6.0,,186.0,"3,13%"
SALLE 6,Les Crevettes Pailletées,FR,2D,,,288.0,
13:50,,,,14.0,3.0,190.0,
SALLE 4,90's,VO,2D,4.0,,89.0,"4,30%"
SALLE 5,Amir Et Mina : Les Aventures Du Tapis Volant,FR,2D,10.0,3.0,101.0,"11,40%"
14:00,,,,29.0,2.0,113.0,
SALLE 2,Pokémon Détective Pikachu,VF,2D,29.0,2.0,113.0,"21,53%"
15:40,,,,6.0,,186.0,
SALLE 3,Nous Finirons Ensemble,FR,2D,6.0,,186.0,"3,13%"
15:50,,,,22.0,,380.0,
SALLE 5,Le Parc Des Merveilles,VF,2D,9.0,,105.0,"7,89%"
SALLE 6,Pokémon Détective Pikachu,VF,2D,13.0,,275.0,"4,51%"
16:00,,,,4.0,,89.0,
